OHSAA.ID,HyTek,Div.2017,Reg.2017,Conf.2017,ConfSub.2017,County,lon,lat,Enrollment,Mascot,Public,OHSAA.Dist,City,OHSAA.Tourn,OHSAA.Full,AJ.Name,Color1,Color2,Color3,Helm.Left,Helm.Right,Best.Name,Fan50_ID,GenArea,StadID,Surface,Capacity,Stadium,usHOUSE,ohHOUSE,ohSENATE,MaxPreps,Div.2018,Reg.2018,Conf.2018,ConfSub.2018
190,BELV,4,14,SAN BAY,SAN BAY - LAKE,sandusky,-82.8433632,41.2816479,261,Redmen,Public,Northwest,Bellevue,BELLEVUE,BELLEVUE,Bellevue,RED,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Bellevue-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Bellevue-2013_R.png",Bellevue,team268,northwestern,2031,Artificial Turf,"4,000",First National Bank Field at Bellevue Athletic Facility,US House 4,OH House 88,OH Senate 26,"bellevue-redmen-(bellevue,oh)",4,14,SAN BAY,SAN BAY - LAKE
192,DBE,2,8,SOPL,SOPL - AMER,montgomery,-84.1561893,39.7382414,386,Bison,Public,Southwest,Dayton,DAY. BELMONT,BELMONT,Dayton Belmont,RED,COLUMBIA BLUE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Belmont-2015_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Belmont-2015_R.png",Day. Belmont,team218,southwestern,1951,Artificial Turf,"11,000",Kettering Health Network Field at Welcome Stadium,US House 10,OH House 39,OH Senate 5,"belmont-bison-(dayton,oh)",2,8,DAY CITY,DAY CITY
194,BPR,6,23,TRI VAL,TRI VAL - HOCK,washington,-81.57638,39.2755619,123,Golden Eagles,Public,Southeast,Belpre,BELPRE,BELPRE,Belpre,ORANGE,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Belpre-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Belpre-2014_R.png",Belpre,team537,southeastern,1879,Grass,"1,940",Ralph Holder Stadium,US House 6,OH House 94,OH Senate 30,"belpre-golden-eagles-(belpre,oh)",6,23,TRI VAL,TRI VAL - HOCK
196,CLB,2,5,N COAST,N COAST - BLUE,cuyahoga,-81.610298,41.480287,264,Bengals,Private,Northeast,Cleveland,CLE. BENEDICTINE,BENEDICTINE,Cleveland Benedictine,COLUMBIA BLUE,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Benedictine-2013-L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Benedictine-2013-R.png",Cle. Benedictine,team243,northeastern,1527,Artificial Turf,"5,000",Stewart Field at Bearcat Stadium,US House 11,OH House 9,OH Senate 21,"benedictine-bengals-(cleveland,oh)",2,5,N COAST,N COAST - BLUE
198,BBL,4,14,CBC,CBC - MD RV,logan,-83.6550008,40.408974,217,Raiders,Public,Southwest,Bellefontaine,BELLEFONTAINE BENJAMIN LOGAN,BENJAMIN LOGAN,Bellefontaine Benjamin Logan,GOLD,BLACK,WHITE,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/BenjaminLogan-2016__L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/BenjaminLogan-2016__R.png",Benjamin Logan,team445,southwestern,1859,Grass,"2,608",Benjamin Logan Field,US House 4,OH House 83,OH Senate 1,"benjamin-logan-raiders-(bellefontaine,oh)",4,16,CBC,CBC - MD RV
200,BER,1,1,SW,SW,cuyahoga,-81.845207,41.374269,791,Titans,Public,Northeast,Berea,BEREA,BEREA-MIDPARK,Berea-Midpark,NAVY BLUE,ORANGE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Berea-Midpark-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Berea-Midpark-2017_R.png",Berea-Midpark,team127,northeastern,1962,Artificial Turf,"7,740",George Finnie Stadium,US House 9,OH House 7,OH Senate 24,"berea-midpark-titans-(berea,oh)",1,1,SW,SW
202,BBE,5,17,CHGN VAL,CHGN VAL - VAL,geauga,-81.1458912,41.473889,170,Badgers,Public,Northeast,Burton,BURTON BERKSHIRE,BERKSHIRE,Burton Berkshire,PURPLE,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Berkshire-2016_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Berkshire-2016_R.png",Berkshire,team358,northeastern,2070,Grass,200,Dr. William A. Reed Field,US House 14,OH House 76,OH Senate 18,"berkshire-badgers-(burton,oh)",5,17,CHGN VAL,CHGN VAL - VAL
204,SGBU,7,27,MID ST,MID ST - CARD,fairfield,-82.545978,39.629482,109,Rockets,Public,Central,Sugar Grove,SUGAR GROVE BERNE UNION,BERNE UNION,Sugar Grove Berne Union,MAROON,GOLD,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/BerneUnionL-2013.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/BerneUnionR-2013.png",Berne Union,team680,central,2035,Grass,"1,537",Van Schoyck Field,US House 15,OH House 78,OH Senate 20,"berne-union-rockets-(sugar-grove,oh)",7,27,MID ST,MID ST - CARD
206,TCB,6,24,XC,XC,miami,-84.0862684,39.9190184,150,Bees,Public,Southwest,Tipp City,TIPP CITY BETHEL,BETHEL,Tipp City Bethel,GREEN,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Bethel-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Bethel-2017_R.png",Bethel,team587,southwestern,2162,Grass,867,Bethel Bees Stadium,US House 8,OH House 80,OH Senate 5,"bethel-bees-(tipp-city,oh)",6,24,XC,XC
208,BTA,5,20,SBAAC,SBAAC - NAT,clermont,-84.134221,38.9932003,192,Tigers,Public,Southwest,Bethel,BETHEL-TATE,BETHEL-TATE,Bethel-Tate,SCARLET,GRAY,NA,"http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/BethelTate-2017_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/BethelTate-2017_R.png",Bethel-Tate,team446,southwestern,1975,Grass,"2,292",Tiger Stadium,US House 2,OH House 66,OH Senate 14,"bethel-tate-tigers-(bethel,oh)",5,20,SBAAC,SBAAC - NAT
212,COBX,4,15,MID ST,MID ST - OHIO,franklin,-82.9303272,39.963655,259,Lions,Public,Central,Columbus,BEXLEY,BEXLEY,Columbus Bexley,BLUE,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Bexley-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Bexley-2017_R.png",Bexley,team331,central,2044,Artificial Turf,"2,742",Bexley High School Stadium,US House 3,OH House 18,OH Senate 15,"bexley-lions-(columbus,oh)",4,15,MID ST,MID ST - OHIO
214,SBW,2,7,OCC,OCC - CAP,delaware,-82.859706,40.233863,404,Golden Eagles,Public,Central,Sunbury,SUNBURY BIG WALNUT,BIG WALNUT,Sunbury Big Walnut,RED,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/BigWalnut-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/BigWalnut-2014_R.png",Big Walnut,team289,central,2022,Grass,"3,247",Big Walnut Stadium,US House 12,OH House 68,OH Senate 19,"big-walnut-golden-eagles-(sunbury,oh)",2,8,OCC,OCC - CAP
218,CBH,3,11,CEN CATH,CEN CATH,franklin,-82.9112425,39.9452768,207,Hawks,Private,Central,Columbus,COLS. BISHOP HARTLEY,BISHOP HARTLEY,Columbus Bishop Hartley,RED,BLUE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Hartley-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Hartley-2014_R.png",Cols. Bishop Hartley,team423,central,1495,Artificial Turf,"3,600",Jack Ryan Field,US House 3,OH House 26,OH Senate 15,"bishop-hartley-hawks-(columbus,oh)",3,11,CEN CATH,CEN CATH
220,COR,5,19,MID ST,MID ST - OHIO,franklin,-83.0832793,39.9393045,143,Silver Knights,Private,Central,Columbus,COLS. BISHOP READY,BISHOP READY,Columbus Bishop Ready,BLUE,SILVER,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/BishopReady-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/BishopReady-2014_R.png",Cols. Bishop Ready,team544,central,NA,NA,NA,NA,US House 3,OH House 17,OH Senate 3,"bishop-ready-silver-knights-(columbus,oh)",5,19,MID ST,MID ST - OHIO
222,ZRO,7,27,MID ST,MID ST - CARD,muskingum,-81.997196,39.9391494,53,Bishops,Private,East,Zanesville,ZANESVILLE BISHOP ROSECRANS,BISHOP ROSECRANS,Zanesville Bishop Rosecrans,RED,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Rosecrans-2016_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Rosecrans-2016_R.png",Zane. Bishop Rosecrans,team684,eastern,NA,NA,NA,NA,US House 12,OH House 97,OH Senate 20,"bishop-rosecrans-bishops-(zanesville,oh)",7,27,MID ST,MID ST - CARD
224,CBW,3,11,CEN CATH,CEN CATH,franklin,-83.0161635,40.0486072,294,Eagles,Private,Central,Columbus,COLS. BISHOP WATTERSON,BISHOP WATTERSON,Columbus Bishop Watterson,CARDINAL,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/BishopWatterson-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/BishopWatterson-2014_R.png",Cols. Bishop Watterson,team180,central,1685,Grass,"3,850",Mike Hagley Field,US House 12,OH House 22,OH Senate 19,"bishop-watterson-eagles-(columbus,oh)",3,11,CEN CATH,CEN CATH
226,SUBR,5,17,PATRIOT,PATRIOT - STARS,ashland,-82.1734877,41.0567498,163,Pirates,Public,Northeast,Sullivan,SULLIVAN BLACK RIVER,BLACK RIVER,Sullivan Black River,BLACK,GOLD,NA,"http://mediaprocessor.websimages.com/width/182/crop/0,0,182x138/ohiohshelmets.webs.com/BlackRiver-2017_L.png","http://mediaprocessor.websimages.com/width/181/crop/0,0,181x138/ohiohshelmets.webs.com/BlackRiver-2017_R.png",Black River,team378,northeastern,2159,Grass,"1,625",Black River Pirate Stadium,US House 7,OH House 70,OH Senate 22,"black-river-pirates-(sullivan,oh)",5,17,PATRIOT,PATRIOT - STARS
228,BLA,5,20,SBAAC,SBAAC - NAT,clinton,-83.9696138,39.2989859,192,Wildcats,Public,Southwest,Blanchester,BLANCHESTER,BLANCHESTER,Blanchester,Navy BLUE,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Blanchester-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Blanchester-2017_R.png",Blanchester,team447,southwestern,1997,Grass,"1,242",Blanchester Wildcat Stadium,US House 15,OH House 91,OH Senate 17,"blanchester-wildcats-(blanchester,oh)",5,20,SBAAC,SBAAC - NAT
232,CBC,4,15,MID ST,MID ST - BUCK,fairfield,-82.6958339,39.7917179,258,Bulldogs,Public,Central,Carroll,CARROLL BLOOM-CARROLL,BLOOM-CARROLL,Bloom-Carroll,PURPLE,GOLD,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x136/ohiohshelmets.webs.com/BloomCarroll-2017_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/BloomCarroll-2017_R.png",Bloom-Carroll,team419,central,2036,Artificial Turf,"2,524",Carl Fell Stadium,US House 15,OH House 77,OH Senate 20,"bloom-carroll-bulldogs-(carroll,oh)",4,15,MID ST,MID ST - BUCK
236,BLUF,6,24,NWC,NWC,allen,-83.8938452,40.892978,130,Pirates,Public,Northwest,Bluffton,BLUFFTON,BLUFFTON,Bluffton,RED,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Bluffton-2016_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Bluffton-2016_R.png",Bluffton,team507,northwestern,1896,Grass,"1,851",Harmon Field,US House 4,OH House 4,OH Senate 12,"bluffton-pirates-(bluffton,oh)",6,22,NWC,NWC
238,YBO,2,7,ALL AMER,ALL AMER - GOLD,mahoning,-80.6684737,41.0111623,508,Spartans,Public,Northeast,Youngstown,BOARDMAN,BOARDMAN,Youngstown Boardman,MAROON,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Boardman-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Boardman-2014_R.png",Boardman,team029,northeastern,1490,Artificial Turf,"7,500",Spartan Stadium,US House 13,OH House 59,OH Senate 33,"boardman-spartans-(youngstown,oh)",2,5,ALL AMER,ALL AMER - GOLD
242,BGR,3,10,N LAKES,N LAKES,wood,-83.6572849,41.3874566,363,Bobcats,Public,Northwest,Bowling Green,BOWLING GREEN,BOWLING GREEN,Bowling Green,SCARLET,GRAY,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/BowlingGreen-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/BowlingGreen-2014_R.png",Bowling Green,team149,northwestern,1881,Grass,"2,248",Bobcat Stadium,US House 5,OH House 3,OH Senate 2,"bowling-green-bobcats-(bowling-green,oh)",3,10,N LAKES,N LAKES
244,TBO,2,6,TOL CITY,TOL CITY,lucas,-83.5985032,41.624538,544,Rebels,Public,Northwest,Toledo,TOL. BOWSHER,BOWSHER,Toledo Bowsher,Columbia Blue,RED,WHITE,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Bowsher-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Bowsher-2017_R.png",Tol. Bowsher,team053,northwestern,NA,NA,NA,NA,US House 9,OH House 44,OH Senate 11,"bowsher-rebels-(toledo,oh)",2,6,TOL CITY,TOL CITY
246,BRA,7,28,XC,XC,darke,-84.4327573,40.1414277,72,Railroaders,Public,Southwest,Bradford,BRADFORD,BRADFORD,Bradford,ORANGE,BLACK,NA,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x137/ohiohshelmets.webs.com/Bradford-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Bradford-2017_R.png",Bradford,team686,southwestern,2163,Grass,982,Railroader Stadium,US House 8,OH House 80,OH Senate 5,"bradford-railroaders-(bradford,oh)",7,28,XC,XC
248,BHB,2,5,SUBURBAN,SUBURBAN - NAT,cuyahoga,-81.6444337,41.3272432,528,Bees,Public,Northeast,Broadview Hts,BRECKSVILLE-BROADVIEW HTS.,BRECKSVILLE-BROADVIEW HTS,Brecksville-Broadview Heights,RED,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Brecksville-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Brecksville-2014_R.png",Brecksville-Broadview Hts.,team003,northeastern,1531,Artificial Turf,"3,000",Brecksville-Broadview Stadium,US House 11,OH House 6,OH Senate 24,"brecksville-broadview-heights-bees-(broadview-heights,oh)",2,5,SUBURBAN,SUBURBAN - NAT
250,BRI,6,23,OH VAL,OH VAL,belmont,-80.7773807,40.0691947,116,Bulldogs,Public,East,Bridgeport,BRIDGEPORT,BRIDGEPORT,Bridgeport,COLUMBIA BLUE,BLACK,NA,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x137/ohiohshelmets.webs.com/Bridgeport-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Bridgeport-2017_R.png",Bridgeport,team660,eastern,1783,Grass,"2,000",Perkins Field,US House 6,OH House 96,OH Senate 30,"bridgeport-bulldogs-(bridgeport,oh)",6,23,OH VAL,OH VAL
252,COBR,2,7,COL CITY,COL CITY - SOUTH,franklin,-83.06576,39.927737,471,Bruins,Public,Central,Columbus,COLS. BRIGGS,BRIGGS,Columbus Briggs,PURPLE,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Briggs_2017__L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Briggs_2017__R.png",Cols. Briggs,team181,central,NA,NA,NA,NA,US House 3,OH House 17,OH Senate 3,"briggs-bruins-(columbus,oh)",2,8,COL CITY,COL CITY - SOUTH
256,BRFD,6,21,ALL AMER,ALL AMER - BLUE,trumbull,-80.5614223,41.2257896,130,Warriors,Public,Northeast,Brookfield,BROOKFIELD,BROOKFIELD,Brookfield,NAVY,GOLD,NA,"http://mediaprocessor.websimages.com/width/174/crop/0,0,174x132/ohiohshelmets.webs.com/Brookfield-2018_L.png","http://mediaprocessor.websimages.com/width/173/crop/0,0,173x132/ohiohshelmets.webs.com/Brookfield-2018_R.png",Brookfield,team477,northeastern,NA,NA,NA,NA,US House 13,OH House 63,OH Senate 32,"brookfield-warriors-(brookfield,oh)",6,21,ALL AMER,ALL AMER - BLUE
258,CBRK,NA,NA,UNKWN,UNKWN,franklin,-82.9812363,40.0506406,NA,Bearcats,Public,Central,Columbus,0,Brookhaven - Closed 2014,Columbus Brookhaven,BLUE,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/_Brookhaven_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/_Brookhaven_R.png",Cols. Brookhaven,NA,central,NA,NA,NA,NA,US House 3,OH House 22,OH Senate 19,NA,NA,NA,UNKWN,UNKWN
260,BRLY,6,21,PATRIOT,PATRIOT - STRPS,cuyahoga,-81.749731,41.4307536,151,Hurricanes,Public,Northeast,Brooklyn,BROOKLYN,BROOKLYN,Brooklyn,BLUE,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Brooklyn(2017)_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Brooklyn(2017)_R.png",Brooklyn,team357,northeastern,1965,Artificial Turf,"3,113",Brooklyn Stadium,US House 9,OH House 14,OH Senate 23,"brooklyn-hurricanes-(brooklyn,oh)",6,21,PATRIOT,PATRIOT - STRPS
262,SBR,4,14,PATRIOT,PATRIOT - STARS,lorain,-82.0958582,41.4690558,235,Cardinals,Public,Northeast,Sheffield,SHEFFIELD BROOKSIDE,BROOKSIDE,Sheffield Brookside,RED,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Brookside(2015)_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Brookside(2015)_R.png",Brookside,team407,northeastern,2137,Grass,"1,691",Brookside Stadium,US House 4,OH House 55,OH Senate 13,"brookside-cardinals-(sheffield,oh)",4,14,PATRIOT,PATRIOT - STARS
264,BRVL,5,20,SWBL,SWBL - SW,montgomery,-84.420385,39.8282423,167,Blue Devils,Public,Southwest,Brookville,BROOKVILLE,BROOKVILLE,Brookville,ROYAL BLUE,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Brookville-2013-L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Brookville-2013-R.png",Brookville,team448,southwestern,2166,Grass,"1,878",Brookville Stadium,US House 10,OH House 43,OH Senate 5,"brookville-blue-devils-(brookville,oh)",5,18,SWBL,SWBL - SW
268,BRU,1,2,GRTR CLE,GRTR CLE,medina,-81.8144233,41.2382927,953,Blue Devils,Public,Northeast,Brunswick,BRUNSWICK,BRUNSWICK,Brunswick,ROYAL BLUE,WHITE,NA,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x137/ohiohshelmets.webs.com/Brunswick-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Brunswick-2017_R.png",Brunswick,team032,northeastern,1545,Artificial Turf,"7,500",Judy Kirsch Field,US House 16,OH House 70,OH Senate 22,"brunswick-blue-devils-(brunswick,oh)",1,1,GRTR CLE,GRTR CLE
270,LBR,2,5,W RSRV,W RSRV,cuyahoga,-81.5052972,41.5220323,428,Arcs,Public,Northeast,Lyndhurst,LYNDHURST BRUSH,BRUSH,Lyndhurst Brush,BROWN,GOLD,NA,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x139/ohiohshelmets.webs.com/Brush-2016_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Brush-2016_R.png",Brush,team015,northeastern,1532,Artificial Turf,"3,000",Korb Field,US House 14,OH House 6,OH Senate 24,"brush-arcs-(lyndhurst,oh)",2,5,W RSRV,W RSRV
272,BRY,4,14,NWOAL,NWOAL,williams,-84.5652763,41.4561515,235,Golden Bears,Public,Northwest,Bryan,BRYAN,BRYAN,Bryan,PURPLE,GOLD,NA,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x138/ohiohshelmets.webs.com/Bryan-2017_L.png","http://mediaprocessor.websimages.com/width/182/crop/0,0,182x138/ohiohshelmets.webs.com/Bryan-2017_R.png",Bryan,team269,northwestern,2270,Grass,"1,822",Golden Bear Stadium,US House 5,OH House 81,OH Senate 1,"bryan-golden-bears-(bryan,oh)",4,14,NWOAL,NWOAL
274,ABU,3,9,AKR CITY,AKR CITY,summit,-81.559941,41.086213,260,Griffins,Public,Northeast,Akron,AKRON BUCHTEL,BUCHTEL,Akron Buchtel,BLACK,WHITE,SILVER,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Buchtel-2016__L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Buchtel-2016__R.png",Akron Buchtel,team118,northeastern,1935,Grass,"1,754",Griffin Stadium,US House 11,OH House 34,OH Senate 28,"buchtel-griffins-(akron,oh)",4,13,AKR CITY,AKR CITY
276,MBU,3,9,PATRIOT,PATRIOT - STARS,medina,-81.9253148,41.1885181,307,Bucks,Public,Northeast,Medina,MEDINA BUCKEYE,BUCKEYE,Medina Buckeye,BROWN,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Buckeye-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Buckeye-2017_R.png",Medina Buckeye,team277,northeastern,1905,Grass,547,Medina Buckeye Stadium,US House 7,OH House 70,OH Senate 22,"buckeye-bucks-(medina,oh)",3,9,PATRIOT,PATRIOT - STARS
278,NWBC,7,26,NORTH 10,NORTH 10,crawford,-82.8530188,40.9533978,88,Bucks,Public,Northwest,New Washington,NEW WASHINGTON BUCKEYE CENTRAL,BUCKEYE CENTRAL,New Washington Buckeye Central,RED,GRAY,NA,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x137/ohiohshelmets.webs.com/BuckeyeCentral-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/BuckeyeCentral-2017_R.png",Buckeye Central,team647,northwestern,1836,Grass,"1,439",Buckeye Field,US House 4,OH House 87,OH Senate 26,"buckeye-central-bucks-(new-washington,oh)",7,26,NORTH 10,NORTH 10
282,RBU,5,17,BUCK 8,BUCK 8 - NORTH,jefferson,-80.7190631,40.1943381,175,Panthers,Public,East,Rayland,RAYLAND BUCKEYE LOCAL,BUCKEYE LOCAL,Rayland Buckeye Local,NAVY,SILVER,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/BuckeyeLocal-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/BuckeyeLocal-2017_R.png",Buckeye Local,team317,eastern,2104,Grass,"3,342",World War II Memorial Stadium,US House 6,OH House 96,OH Senate 30,"buckeye-local-panthers-(rayland,oh)",5,19,BUCK 8,BUCK 8 - NORTH
284,LCBT,6,23,IVC,IVC - NORTH,guernsey,-81.4432762,40.0452775,128,Warriors,Public,East,Lore City,LORE CITY BUCKEYE TRAIL,BUCKEYE TRAIL,Lore City Buckeye Trail,ROYAL BLUE,WHITE,NA,"http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/BuckeyeTrail-2017_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/BuckeyeTrail-2017_R.png",Buckeye Trail,team553,eastern,2081,Grass,"1,732",Buckeye Trail Warrior Stadium,US House 6,OH House 97,OH Senate 20,"buckeye-trail-warriors-(lore-city,oh)",6,23,IVC,IVC - NORTH
